Unnamed: 0,Rating,RatingSource,imdbID
1127, 7.2/10, Internet Movie Database,tt0026514
1135, 6.5/10, Internet Movie Database,tt0026805
1139, 6.6/10, Internet Movie Database,tt0028020
1166, 6.6/10, Internet Movie Database,tt0013158
1211, 6.1/10, Internet Movie Database,tt0008961
1228, 6.6/10, Internet Movie Database,tt0020972
1236, 6.8/10, Internet Movie Database,tt0028417
1291, 6.7/10, Internet Movie Database,tt0030018
1320, 5.0/10, Internet Movie Database,tt0000098
1333, 6.3/10, Internet Movie Database,tt0027322
1369, 6.4/10, Internet Movie Database,tt0024040
1386, 6.1/10, Internet Movie Database,tt0028819
1447, 7.7/10, Internet Movie Database,tt0016220
1448, 91%, Rotten Tomatoes,tt0016220
1460, 7.0/10, Internet Movie Database,tt0014605
1518, 6.9/10, Internet Movie Database,tt0007453
1519, 82%, Rotten Tomatoes,tt0007453
1535, 6.9/10, Internet Movie Database,tt0019376
1565, 7.2/10, Internet Movie Database,tt0015508
1583, 5.9/10, Internet Movie Database,tt0024949
1597, 5.8/10, Internet Movie Database,tt0001658
1601, 6.9/10, Internet Movie Database,tt0023799
1652, 7.0/10, Internet Movie Database,tt0024052
1668, 6.1/10, Internet Movie Database,tt0020255
1719, 6.6/10, Internet Movie Database,tt0000520
1725, 6.4/10, Internet Movie Database,tt0022953
1780, 7.0/10, Internet Movie Database,tt0013802
1806, 6.0/10, Internet Movie Database,tt0027656
1835, 5.9/10, Internet Movie Database,tt0023904
1844, 5.9/10, Internet Movie Database,tt0018818
1921, 5.8/10, Internet Movie Database,tt0000524
1992, 7.8/10, Internet Movie Database,tt0015312
2052, 7.6/10, Internet Movie Database,tt0027676
2149, 6.0/10, Internet Movie Database,tt0027586
2151, 5.7/10, Internet Movie Database,tt0002054
2152, 6.2/10, Internet Movie Database,tt0025991
2214, 2.8/10, Internet Movie Database,tt0019252
2224, 8.0/10, Internet Movie Database,tt0016332
2225, 100%, Rotten Tomatoes,tt0016332
2226, 6.7/10, Internet Movie Database,tt0027771
2295, 6.9/10, Internet Movie Database,tt0022647
2311, 5.6/10, Internet Movie Database,tt0010703
2327, 6.4/10, Internet Movie Database,tt0007558
2351, 6.4/10, Internet Movie Database,tt0021615
2367, 6.2/10, Internet Movie Database,tt0000358
2379, 5.5/10, Internet Movie Database,tt0000162
2420, 6.8/10, Internet Movie Database,tt0008134
2454, 6.3/10, Internet Movie Database,tt0025034
2467, 5.9/10, Internet Movie Database,tt0018642
2546, 6.0/10, Internet Movie Database,tt0014542
2579, 5.4/10, Internet Movie Database,tt0000035
2607, 6.4/10, Internet Movie Database,tt0030158
2622, 5.1/10, Internet Movie Database,tt0003588
2693, 7.5/10, Internet Movie Database,tt0023380
2726, 7.4/10, Internet Movie Database,tt0018054
2727, 69%, Rotten Tomatoes,tt0018054
2784, 6.6/10, Internet Movie Database,tt0026569
2785, 6.8/10, Internet Movie Database,tt0027838
2787, 6.7/10, Internet Movie Database,tt0028859
2824, 3.8/10, Internet Movie Database,tt0015254
2834, 6.4/10, Internet Movie Database,tt0002639
2867, 5.2/10, Internet Movie Database,tt0002031
2869, 5.2/10, Internet Movie Database,tt0028929
2911, 7.0/10, Internet Movie Database,tt0006333
2946, 6.7/10, Internet Movie Database,tt0010256
3056, 6.1/10, Internet Movie Database,tt0013376
3066, 7.7/10, Internet Movie Database,tt0027240
3070, 5.9/10, Internet Movie Database,tt0005339
3071, 80%, Rotten Tomatoes,tt0005339
3132, 7.7/10, Internet Movie Database,tt0029923
3204, 5.9/10, Internet Movie Database,tt0007812
3238, 8.4/10, Internet Movie Database,tt0012398
3314, 6.2/10, Internet Movie Database,tt0025564
3333, 7.1/10, Internet Movie Database,tt0022127
3334, 7.4/10, Internet Movie Database,tt0020165
3354, 5.8/10, Internet Movie Database,tt0000755
3361, 4.8/10, Internet Movie Database,tt0008605
3364, 6.2/10, Internet Movie Database,tt0019677
3379, 6.6/10, Internet Movie Database,tt0023077
3391, 7.2/10, Internet Movie Database,tt0004223
3415, 4.5/10, Internet Movie Database,tt0021527
3421, 5.7/10, Internet Movie Database,tt0024035
3438, 4.3/10, Internet Movie Database,tt0000179
3473, 6.9/10, Internet Movie Database,tt0002574
3509, 5.1/10, Internet Movie Database,tt0026152
3515, 6.8/10, Internet Movie Database,tt0024664
3522, 6.2/10, Internet Movie Database,tt0024079
3545, 2.7/10, Internet Movie Database,tt0011421
3609, 6.6/10, Internet Movie Database,tt0011063
3637, 7.4/10, Internet Movie Database,tt0022242
3639, 7.4/10, Internet Movie Database,tt0025150
3648, 5.1/10, Internet Movie Database,tt0017541
3692, 6.1/10, Internet Movie Database,tt0025712
3693, 4.7/10, Internet Movie Database,tt0000307
3743, 6.8/10, Internet Movie Database,tt0018415
3746, 7.4/10, Internet Movie Database,tt0025318
3747, 100%, Rotten Tomatoes,tt0025318
3750, 5.9/10, Internet Movie Database,tt0023827
3802, 3.2/10, Internet Movie Database,tt0017081
3808, 5.1/10, Internet Movie Database,tt0016823
3821, 5.6/10, Internet Movie Database,tt0016664
3915, 6.4/10, Internet Movie Database,tt0017899
3947, 6.6/10, Internet Movie Database,tt0014157
3965, 3.4/10, Internet Movie Database,tt0014999
3992, 7.1/10, Internet Movie Database,tt0007795
3996, 5.9/10, Internet Movie Database,tt0006621
4005, 6.3/10, Internet Movie Database,tt0028190
4086, 6.1/10, Internet Movie Database,tt0027511
4089, 7.0/10, Internet Movie Database,tt0022881
4136, 6.8/10, Internet Movie Database,tt0030214
4171, 4.9/10, Internet Movie Database,tt0025066
4180, 4.8/10, Internet Movie Database,tt0001200
4198, 6.6/10, Internet Movie Database,tt0009109
4210, 6.0/10, Internet Movie Database,tt0022576
4212, 5.9/10, Internet Movie Database,tt0027365
4217, 5.8/10, Internet Movie Database,tt0026060
4235, 5.4/10, Internet Movie Database,tt0012118
4236, 3.6/10, Internet Movie Database,tt0026209
4252, 7.6/10, Internet Movie Database,tt0020887
4267, 5.9/10, Internet Movie Database,tt0015209
4293, 6.6/10, Internet Movie Database,tt0009086
4304, 6.3/10, Internet Movie Database,tt0022355
4311, 6.2/10, Internet Movie Database,tt0016949
4343, 6.5/10, Internet Movie Database,tt0023157
4346, 8.6/10, Internet Movie Database,tt0009544
4354, 8.2/10, Internet Movie Database,tt0019507
4391, 5.8/10, Internet Movie Database,tt0022135
4460, 7.2/10, Internet Movie Database,tt0027446
4468, 6.2/10, Internet Movie Database,tt0004573
4483, 6.6/10, Internet Movie Database,tt0021568
4484, 5.2/10, Internet Movie Database,tt0026489
4490, 7.2/10, Internet Movie Database,tt0022471
4519, 6.2/10, Internet Movie Database,tt0013896
4534, 5.6/10, Internet Movie Database,tt0009406
4570, 6.0/10, Internet Movie Database,tt0026363
4582, 6.7/10, Internet Movie Database,tt0025319
4719, 7.8/10, Internet Movie Database,tt0027779
4739, 5.2/10, Internet Movie Database,tt0023834
4774, 5.8/10, Internet Movie Database,tt0007263
4793, 6.2/10, Internet Movie Database,tt0029863
4816, 5.9/10, Internet Movie Database,tt0022552
4824, 6.7/10, Internet Movie Database,tt0015959
4926, 7.6/10, Internet Movie Database,tt0001728
4976, 5.8/10, Internet Movie Database,tt0015339
5011, 7.9/10, Internet Movie Database,tt0027495
5041, 7.8/10, Internet Movie Database,tt0019403
5099, 7.2/10, Internet Movie Database,tt0018351
5137, 6.2/10, Internet Movie Database,tt0022002
5223, 6.2/10, Internet Movie Database,tt0014487
5306, 6.1/10, Internet Movie Database,tt0030340
5307, 6.0/10, Internet Movie Database,tt0023114
5332, 6.4/10, Internet Movie Database,tt0009801
5370, 6.4/10, Internet Movie Database,tt0025504
5401, 4.6/10, Internet Movie Database,tt0006424
5495, 6.2/10, Internet Movie Database,tt0015557
5501, 6.4/10, Internet Movie Database,tt0029169
5503, 6.5/10, Internet Movie Database,tt0020239
5505, 4.0/10, Internet Movie Database,tt0024294
5535, 5.4/10, Internet Movie Database,tt0009855
5572, 7.2/10, Internet Movie Database,tt0015872
5573, 4.6/10, Internet Movie Database,tt0025327
5576, 5.9/10, Internet Movie Database,tt0022964
5585, 5.8/10, Internet Movie Database,tt0025667
5613, 5.7/10, Internet Movie Database,tt0025957
5628, 5.8/10, Internet Movie Database,tt0017601
5636, 7.0/10, Internet Movie Database,tt0001389
5655, 5.1/10, Internet Movie Database,tt0014663
5663, 7.5/10, Internet Movie Database,tt0021810
5670, 7.2/10, Internet Movie Database,tt0014339
5674, 4.9/10, Internet Movie Database,tt0000816
5689, 5.8/10, Internet Movie Database,tt0002303
5741, 6.2/10, Internet Movie Database,tt0019946
5742, 67%, Rotten Tomatoes,tt0019946
5748, 6.6/10, Internet Movie Database,tt0027807
5763, 7.4/10, Internet Movie Database,tt0020532
5798, 6.4/10, Internet Movie Database,tt0025718
5853, 5.6/10, Internet Movie Database,tt0025850
5916, 6.5/10, Internet Movie Database,tt0021567
5944, 4.8/10, Internet Movie Database,tt0021043
5948, 6.7/10, Internet Movie Database,tt0030025
5987, 6.7/10, Internet Movie Database,tt0022687
6075, 6.8/10, Internet Movie Database,tt0026145
6079, 8.2/10, Internet Movie Database,tt0019254
6080, 98%, Rotten Tomatoes,tt0019254
6085, 6.2/10, Internet Movie Database,tt0029766
6111, 5.8/10, Internet Movie Database,tt0029365
6112, 5.1/10, Internet Movie Database,tt0026360
6123, 8.4/10, Internet Movie Database,tt0027675
6208, 6.0/10, Internet Movie Database,tt0030481
6238, 6.3/10, Internet Movie Database,tt0025977
6259, 5.5/10, Internet Movie Database,tt0017703
6271, 6.6/10, Internet Movie Database,tt0014667
6340, 5.8/10, Internet Movie Database,tt0029328
6381, 6.6/10, Internet Movie Database,tt0029429
6392, 6.5/10, Internet Movie Database,tt0024563
6449, 5.2/10, Internet Movie Database,tt0001033
6518, 5.9/10, Internet Movie Database,tt0017212
6550, 5.4/10, Internet Movie Database,tt0030156
6610, 7.0/10, Internet Movie Database,tt0025600
6623, 5.9/10, Internet Movie Database,tt0022554
6635, 5.1/10, Internet Movie Database,tt0028180
6677, 6.2/10, Internet Movie Database,tt0015570
6682, 7.4/10, Internet Movie Database,tt0023303
6683, 100%, Rotten Tomatoes,tt0023303
6735, 6.2/10, Internet Movie Database,tt0025362
6769, 5.1/10, Internet Movie Database,tt0000638
6819, 6.4/10, Internet Movie Database,tt0028880
6823, 6.4/10, Internet Movie Database,tt0020246
6877, 7.3/10, Internet Movie Database,tt0025009
7006, 7.1/10, Internet Movie Database,tt0028389
7040, 8.0/10, Internet Movie Database,tt0025448
7053, 5.6/10, Internet Movie Database,tt0004284
7094, 6.9/10, Internet Movie Database,tt0014302
7127, 5.7/10, Internet Movie Database,tt0000784
7129, 5.2/10, Internet Movie Database,tt0009071
7194, 4.9/10, Internet Movie Database,tt0000184
7198, 8.0/10, Internet Movie Database,tt0021309
7199, 100%, Rotten Tomatoes,tt0021309
7292, 5.7/10, Internet Movie Database,tt0024119
7306, 5.7/10, Internet Movie Database,tt0024443
7334, 7.4/10, Internet Movie Database,tt0023046
7364, 6.8/10, Internet Movie Database,tt0003740
7365, 100%, Rotten Tomatoes,tt0003740
7434, 7.4/10, Internet Movie Database,tt0024578
7442, 6.4/10, Internet Movie Database,tt0027036
7454, 7.1/10, Internet Movie Database,tt0027830
7460, 5.8/10, Internet Movie Database,tt0026358
7516, 7.3/10, Internet Movie Database,tt0023257
7528, 5.0/10, Internet Movie Database,tt0003226
7541, 6.0/10, Internet Movie Database,tt0027599
7651, 8.9/10, Internet Movie Database,tt0016844
7660, 7.2/10, Internet Movie Database,tt0021750
7661, 80%, Rotten Tomatoes,tt0021750
7678, 3.0/10, Internet Movie Database,tt0009833
7731, 6.2/10, Internet Movie Database,tt0029631
7760, 5.6/10, Internet Movie Database,tt0027568
7762, 4.2/10, Internet Movie Database,tt0018479
7804, 6.0/10, Internet Movie Database,tt0021599
7805, 6.3/10, Internet Movie Database,tt0017621
7823, 5.9/10, Internet Movie Database,tt0027185
7891, 5.5/10, Internet Movie Database,tt0020404
7949, 7.1/10, Internet Movie Database,tt0014211
7998, 2.9/10, Internet Movie Database,tt0004164
8015, 6.6/10, Internet Movie Database,tt0017354
8079, 7.2/10, Internet Movie Database,tt0025907
8082, 6.0/10, Internet Movie Database,tt0001334
8133, 3.6/10, Internet Movie Database,tt0001437
8135, 4.4/10, Internet Movie Database,tt0000079
8148, 6.6/10, Internet Movie Database,tt0020666
8208, 4.8/10, Internet Movie Database,tt0025379
8247, 5.9/10, Internet Movie Database,tt0016915
8283, 7.9/10, Internet Movie Database,tt0017502
8291, 4.0/10, Internet Movie Database,tt0023035
8294, 6.2/10, Internet Movie Database,tt0030526
8382, 7.6/10, Internet Movie Database,tt0016787
8419, 6.1/10, Internet Movie Database,tt0022799
8423, 7.2/10, Internet Movie Database,tt0027963
8470, 7.4/10, Internet Movie Database,tt0028493
8471, 6.3/10, Internet Movie Database,tt0030383
8494, 6.9/10, Internet Movie Database,tt0008723
8507, 7.2/10, Internet Movie Database,tt0025037
8508, 83%, Rotten Tomatoes,tt0025037
8519, 5.4/10, Internet Movie Database,tt0001091
8521, 5.1/10, Internet Movie Database,tt0028540
8601, 6.7/10, Internet Movie Database,tt0024537
8606, 7.9/10, Internet Movie Database,tt0024216
8607, 98%, Rotten Tomatoes,tt0024216
8608, 90/100, Metacritic,tt0024216
8614, 8.0/10, Internet Movie Database,tt0027076
8615, 6.3/10, Internet Movie Database,tt0030192
8631, 6.7/10, Internet Movie Database,tt0009899
8639, 5.6/10, Internet Movie Database,tt0026779
8648, 6.7/10, Internet Movie Database,tt0023707
8688, 5.0/10, Internet Movie Database,tt0021947
8703, 4.8/10, Internet Movie Database,tt0015105
8714, 6.2/10, Internet Movie Database,tt0027892
8731, 5.7/10, Internet Movie Database,tt0022075
8775, 6.8/10, Internet Movie Database,tt0021040
8802, 7.1/10, Internet Movie Database,tt0025971
8854, 6.7/10, Internet Movie Database,tt0026890
8886, 6.5/10, Internet Movie Database,tt0028882
8893, 7.1/10, Internet Movie Database,tt0025410
8922, 5.6/10, Internet Movie Database,tt0009246
8950, 5.2/10, Internet Movie Database,tt0026652
8955, 6.6/10, Internet Movie Database,tt0025026
8968, 6.4/10, Internet Movie Database,tt0009678
8969, 6.3/10, Internet Movie Database,tt0025755
8994, 6.8/10, Internet Movie Database,tt0011079
9005, 5.2/10, Internet Movie Database,tt0023688
9016, 6.1/10, Internet Movie Database,tt0029559
9062, 6.3/10, Internet Movie Database,tt0021216
9068, 6.3/10, Internet Movie Database,tt0023332
9071, 6.9/10, Internet Movie Database,tt0010357
9137, 7.0/10, Internet Movie Database,tt0026123
9146, 7.5/10, Internet Movie Database,tt0017423
9214, 4.8/10, Internet Movie Database,tt0026959
9278, 8.4/10, Internet Movie Database,tt0022216
9296, 6.2/10, Internet Movie Database,tt0028246
9360, 7.3/10, Internet Movie Database,tt0017560
9384, 5.7/10, Internet Movie Database,tt0000749
9415, 6.1/10, Internet Movie Database,tt0021351
9428, 7.0/10, Internet Movie Database,tt0029037
9434, 6.2/10, Internet Movie Database,tt0020108
9438, 6.3/10, Internet Movie Database,tt0025039
9485, 5.5/10, Internet Movie Database,tt0000423
9505, 6.1/10, Internet Movie Database,tt0027041
9523, 6.6/10, Internet Movie Database,tt0024355
9527, 6.4/10, Internet Movie Database,tt0007720
9574, 6.8/10, Internet Movie Database,tt0027684
9579, 6.1/10, Internet Movie Database,tt0018478
9658, 5.2/10, Internet Movie Database,tt0021662
9659, 3.0/10, Internet Movie Database,tt0029738
9680, 6.8/10, Internet Movie Database,tt0029525
9685, 4.6/10, Internet Movie Database,tt0000231
9694, 6.7/10, Internet Movie Database,tt0025076
9696, 7.3/10, Internet Movie Database,tt0005353
9706, 6.6/10, Internet Movie Database,tt0022844
9714, 6.2/10, Internet Movie Database,tt0024170
9759, 7.3/10, Internet Movie Database,tt0014854
9840, 6.7/10, Internet Movie Database,tt0027584
9853, 5.7/10, Internet Movie Database,tt0001064
10012, 6.7/10, Internet Movie Database,tt0015177
10053, 6.2/10, Internet Movie Database,tt0030581
10054, 4.9/10, Internet Movie Database,tt0000694
10124, 5.3/10, Internet Movie Database,tt0027101
10141, 6.6/10, Internet Movie Database,tt0030366
10177, 7.0/10, Internet Movie Database,tt0018394
10187, 6.8/10, Internet Movie Database,tt0011415
10216, 7.0/10, Internet Movie Database,tt0020985
10254, 7.3/10, Internet Movie Database,tt0019935
10301, 5.8/10, Internet Movie Database,tt0021500
10309, 6.4/10, Internet Movie Database,tt0023154
10321, 7.4/10, Internet Movie Database,tt0020026
10323, 7.0/10, Internet Movie Database,tt0024166
10324, 90%, Rotten Tomatoes,tt0024166
10371, 6.9/10, Internet Movie Database,tt0024380
10377, 6.6/10, Internet Movie Database,tt0013404
10389, 5.3/10, Internet Movie Database,tt0000101
10460, 7.7/10, Internet Movie Database,tt0029957
10461, 93%, Rotten Tomatoes,tt0029957
10511, 5.8/10, Internet Movie Database,tt0000054
10528, 7.6/10, Internet Movie Database,tt0021144
10580, 6.5/10, Internet Movie Database,tt0006688
10594, 6.6/10, Internet Movie Database,tt0029443
10629, 4.3/10, Internet Movie Database,tt0027085
10641, 5.4/10, Internet Movie Database,tt0027504
10656, 6.9/10, Internet Movie Database,tt0013278
10662, 7.3/10, Internet Movie Database,tt0029077
10708, 5.9/10, Internet Movie Database,tt0025886
10711, 6.6/10, Internet Movie Database,tt0027384
10731, 6.7/10, Internet Movie Database,tt0006753
10779, 6.8/10, Internet Movie Database,tt0029000
10803, 5.1/10, Internet Movie Database,tt0000684
10823, 5.7/10, Internet Movie Database,tt0001044
10854, 5.6/10, Internet Movie Database,tt0016341
10857, 5.4/10, Internet Movie Database,tt0025594
10932, 5.9/10, Internet Movie Database,tt0027396
10959, 5.9/10, Internet Movie Database,tt0029399
10979, 7.2/10, Internet Movie Database,tt0024249
10995, 7.1/10, Internet Movie Database,tt0021404
11074, 5.2/10, Internet Movie Database,tt0029068
11076, 7.3/10, Internet Movie Database,tt0029146
11077, 75%, Rotten Tomatoes,tt0029146
11118, 6.8/10, Internet Movie Database,tt0020589
11123, 6.0/10, Internet Movie Database,tt0028758
11147, 7.1/10, Internet Movie Database,tt0014538
11148, 100%, Rotten Tomatoes,tt0014538
11155, 7.1/10, Internet Movie Database,tt0025665
11163, 5.9/10, Internet Movie Database,tt0028431
11269, 7.2/10, Internet Movie Database,tt0024183
11270, 7.9/10, Internet Movie Database,tt0028307
11295, 5.2/10, Internet Movie Database,tt0000831
11325, 6.3/10, Internet Movie Database,tt0027697
11336, 7.3/10, Internet Movie Database,tt0019935
11349, 7.9/10, Internet Movie Database,tt0030523
11484, 6.5/10, Internet Movie Database,tt0027227
11497, 6.6/10, Internet Movie Database,tt0030366
11533, 6.9/10, Internet Movie Database,tt0029027
11555, 7.2/10, Internet Movie Database,tt0001283
11569, 5.1/10, Internet Movie Database,tt0002478
11580, 6.9/10, Internet Movie Database,tt0026314
11661, 6.2/10, Internet Movie Database,tt0023334
11668, 5.3/10, Internet Movie Database,tt0029799
11676, 7.2/10, Internet Movie Database,tt0021539
11682, 8.7/10, Internet Movie Database,tt0020456
11689, 7.6/10, Internet Movie Database,tt0025889
11714, 7.2/10, Internet Movie Database,tt0025037
11715, 83%, Rotten Tomatoes,tt0025037
11782, 4.3/10, Internet Movie Database,tt0016505
11836, 5.6/10, Internet Movie Database,tt0020922
11870, 6.4/10, Internet Movie Database,tt0020246
11884, 7.1/10, Internet Movie Database,tt0022257
11915, 7.7/10, Internet Movie Database,tt0026316
11927, 5.8/10, Internet Movie Database,tt0008825
11976, 6.1/10, Internet Movie Database,tt0006258
11997, 7.7/10, Internet Movie Database,tt0026414
12014, 5.9/10, Internet Movie Database,tt0025193
12065, 6.6/10, Internet Movie Database,tt0026127
12101, 6.8/10, Internet Movie Database,tt0027979
12158, 4.6/10, Internet Movie Database,tt0019594
12173, 6.0/10, Internet Movie Database,tt0020714
12189, 6.2/10, Internet Movie Database,tt0030500
12216, 4.8/10, Internet Movie Database,tt0029006
12301, 7.2/10, Internet Movie Database,tt0028089
12306, 5.1/10, Internet Movie Database,tt0020699
12312, 5.5/10, Internet Movie Database,tt0016585
12344, 6.1/10, Internet Movie Database,tt0003615
12353, 7.0/10, Internet Movie Database,tt0029037
12377, 5.5/10, Internet Movie Database,tt0025993
12401, 5.6/10, Internet Movie Database,tt0021927
12424, 4.8/10, Internet Movie Database,tt0008836
12486, 6.8/10, Internet Movie Database,tt0008443
12491, 7.2/10, Internet Movie Database,tt0021358
12552, 7.5/10, Internet Movie Database,tt0026199
12560, 6.2/10, Internet Movie Database,tt0029283
12588, 6.0/10, Internet Movie Database,tt0026978
12659, 7.6/10, Internet Movie Database,tt0020887
12664, 6.4/10, Internet Movie Database,tt0027615
12739, 5.8/10, Internet Movie Database,tt0030061
12770, 8.2/10, Internet Movie Database,tt0028996
12874, 5.8/10, Internet Movie Database,tt0004499
12937, 4.0/10, Internet Movie Database,tt0018979
12940, 7.1/10, Internet Movie Database,tt0025410
13048, 6.5/10, Internet Movie Database,tt0014406
13077, 5.7/10, Internet Movie Database,tt0001463
13082, 5.8/10, Internet Movie Database,tt0015189
13096, 6.6/10, Internet Movie Database,tt0025378
13104, 5.9/10, Internet Movie Database,tt0025260
13159, 7.5/10, Internet Movie Database,tt0022264
13171, 5.6/10, Internet Movie Database,tt0027203
13182, 6.4/10, Internet Movie Database,tt0003662
13224, 4.2/10, Internet Movie Database,tt0024545
13232, 6.5/10, Internet Movie Database,tt0028588
13267, 6.0/10, Internet Movie Database,tt0002098
13316, 6.3/10, Internet Movie Database,tt0029309
13397, 7.1/10, Internet Movie Database,tt0014202
13426, 7.5/10, Internet Movie Database,tt0024755
13451, 8.2/10, Internet Movie Database,tt0023622
13452, 92%, Rotten Tomatoes,tt0023622
13459, 7.2/10, Internet Movie Database,tt0027402
13476, 6.1/10, Internet Movie Database,tt0027184
13489, 5.9/10, Internet Movie Database,tt0001217
13504, 3.7/10, Internet Movie Database,tt0007061
13522, 6.1/10, Internet Movie Database,tt0022010
13552, 6.0/10, Internet Movie Database,tt0027318
13559, 6.4/10, Internet Movie Database,tt0025718
13578, 6.2/10, Internet Movie Database,tt0021984
13592, 6.8/10, Internet Movie Database,tt0027698
13593, 65%, Rotten Tomatoes,tt0027698
13624, 6.0/10, Internet Movie Database,tt0023965
13646, 6.0/10, Internet Movie Database,tt0001517
13659, 6.4/10, Internet Movie Database,tt0023720
13664, 8.0/10, Internet Movie Database,tt0016641
13665, 100%, Rotten Tomatoes,tt0016641
13688, 6.3/10, Internet Movie Database,tt0029102
13774, 3.5/10, Internet Movie Database,tt0008742
13787, 6.0/10, Internet Movie Database,tt0028614
13800, 3.4/10, Internet Movie Database,tt0013596
13822, 6.1/10, Internet Movie Database,tt0027564
13848, 6.4/10, Internet Movie Database,tt0022357
13948, 6.3/10, Internet Movie Database,tt0026685
13949, 79%, Rotten Tomatoes,tt0026685
13958, 5.4/10, Internet Movie Database,tt0025125
14016, 5.7/10, Internet Movie Database,tt0027914
14048, 5.3/10, Internet Movie Database,tt0024911
14071, 5.1/10, Internet Movie Database,tt0000684
14180, 6.3/10, Internet Movie Database,tt0023108
14182, 5.7/10, Internet Movie Database,tt0027045
14229, 5.8/10, Internet Movie Database,tt0023446
14256, 6.8/10, Internet Movie Database,tt0024581
14286, 6.7/10, Internet Movie Database,tt0025393
14304, 7.7/10, Internet Movie Database,tt0013025
14343, 4.3/10, Internet Movie Database,tt0006339
14405, 4.7/10, Internet Movie Database,tt0029989
14409, 5.1/10, Internet Movie Database,tt0015551
14424, 7.1/10, Internet Movie Database,tt0029151
14470, 7.6/10, Internet Movie Database,tt0020034
14563, 3.3/10, Internet Movie Database,tt0004974
14573, 7.4/10, Internet Movie Database,tt0017809
14586, 2.8/10, Internet Movie Database,tt0016215
14607, 5.9/10, Internet Movie Database,tt0016915
14627, 6.3/10, Internet Movie Database,tt0029277
14704, 7.4/10, Internet Movie Database,tt0024578
14705, 6.5/10, Internet Movie Database,tt0022976
14730, 7.6/10, Internet Movie Database,tt0001407
14779, 4.5/10, Internet Movie Database,tt0001377
14824, 7.3/10, Internet Movie Database,tt0020822
14897, 5.4/10, Internet Movie Database,tt0024554
14900, 6.2/10, Internet Movie Database,tt0026117
14904, 7.2/10, Internet Movie Database,tt0018862
14972, 5.7/10, Internet Movie Database,tt0017843
14973, 67%, Rotten Tomatoes,tt0017843
14981, 4.7/10, Internet Movie Database,tt0029219
15033, 7.7/10, Internet Movie Database,tt0017841
15038, 5.6/10, Internet Movie Database,tt0020902
15040, 6.6/10, Internet Movie Database,tt0028616
15058, 7.1/10, Internet Movie Database,tt0015038
15085, 4.6/10, Internet Movie Database,tt0019065
15098, 5.2/10, Internet Movie Database,tt0028984
15139, 5.1/10, Internet Movie Database,tt0011924
15146, 6.7/10, Internet Movie Database,tt0007992
15281, 7.3/10, Internet Movie Database,tt0022126
15325, 7.4/10, Internet Movie Database,tt0014839
15332, 5.6/10, Internet Movie Database,tt0019469
15382, 5.8/10, Internet Movie Database,tt0029365
15402, 6.8/10, Internet Movie Database,tt0029818
15407, 7.0/10, Internet Movie Database,tt0000533
15422, 5.5/10, Internet Movie Database,tt0028328
15424, 5.9/10, Internet Movie Database,tt0026091
15480, 6.2/10, Internet Movie Database,tt0018573
15484, 5.6/10, Internet Movie Database,tt0001258
15493, 6.6/10, Internet Movie Database,tt0029792
15497, 5.7/10, Internet Movie Database,tt0000628
