Unnamed: 0,Person,Responsibility,imdbID
508,Lenore J. Coffee,adaptation,tt0015290
509,Ethel M. Dell,novel,tt0015290
510,Bernard McConville,adaptation,tt0015290
512,Bradford Ropes,novel,tt0024609
513,Bradford Ropes,screenplay,tt0024609
524,Sidney M. Goldin,scenario,tt0005607
526,Peter B. Kyne,screenplay,tt0012983
527,Peter B. Kyne,story,tt0012983
528,Peter B. Kyne,titles,tt0012983
540,Thea von Harbou,novel,tt0019901
541,Fritz Lang,screenplay,tt0019901
542,Hermann Oberth,scientific material,tt0019901
543,Thea von Harbou,manuscript,tt0019901
581,Harold Shumate,screenplay,tt0016189
582,Harold Shumate,story,tt0016189
628,Hettie Grey Baker,scenario,tt0003283
629,Herbert Trench,poem,tt0003283
665,Austin Parker,screen play,tt0024144
666,Sheridan Gibney,screen play,tt0024144
667,Joseph Santley,from the story by,tt0024144
680,Harvey Gates,scenario,tt0005649
681,A.M. Williamson,story,tt0005649
682,C.N. Williamson,story,tt0005649
694,Don Bartlett,story,tt0009012
737,Leo McCarey,story,tt0020087
739,Marion Jackson,screenplay,tt0018076
740,Marion Jackson,story,tt0018076
827,Ian Hay,play,tt0015892
872,Jack Townley,screenplay,tt0028568
873,Jerome Chodorov,screenplay,tt0028568
874,Richard English,story,tt0028568
885,Howard J. Green,adaptation,tt0019319
886,Cosmo Hamilton,story,tt0019319
903,Bobby Vernon,story,tt0024673
904,Frank Griffin,story,tt0024673
916,Wilson Collison,play,tt0014946
917,Avery Hopwood,play,tt0014946
921,Gerald Beaumont,story,tt0019512
922,Casey Robinson,titles,tt0019512
926,Waldemar Young,scenario,tt0008568
927,Lynn Reynolds,scenario,tt0008568
928,Gerald Geraghty,story,tt0030229
929,Curt Siodmak,story,tt0030229
930,Joseph Moncure March,screenplay,tt0030229
931,Lillie Hayward,screenplay,tt0030229
932,Eddie Welch,screenplay,tt0030229
933,Louis Joseph Vance,novel,tt0011094
934,E.V. Durling,story,tt0007031
956,William Hurlbut,screenplay,tt0021922
957,John A. Moroso,novel,tt0016209
958,Marion Orth,adaptation,tt0016209
971,Kathlyn Williams,story,tt0008218
972,Max Marcin,play,tt0009202
973,Charles E. Whittaker,scenario,tt0009202
1006,Forrest Sheldon,screenplay,tt0014719
1007,Forrest Sheldon,story,tt0014719
1008,F. Hugh Herbert,screenplay,tt0027188
1009,Brown Holmes,screenplay,tt0027188
1010,Erwin S. Gelsey,adaptation,tt0027188
1011,George Bilson,story,tt0027188
1013,Ishbel Ross,novel,tt0025890
1014,Frances Marion,screen play,tt0023948
1015,Herman J. Mankiewicz,screen play,tt0023948
1016,George S. Kaufman,from the Sam H. Harris stage play by,tt0023948
1017,Edna Ferber,from the Sam H. Harris stage play by,tt0023948
1018,Donald Ogden Stewart,additional dialogue,tt0023948
1036,Viña Delmar,based on a story,tt0023646
1037,Warren Duff,screenplay,tt0023646
1038,Alice M. Williamson,story,tt0019131
1039,C.N. Williamson,story,tt0019131
1045,William V. Mong,scenario,tt0007685
1056,Lawrence Hazard,story,tt0026514
1057,Vera Caspary,screenplay,tt0026514
1058,Sidney Buchman,screenplay,tt0026514
1060,Alice Tisdale Hobart,by,tt0026805
1061,Laird Doyle,screen play,tt0026805
1102,Charles Harris,story,tt0006270
1124,H.M. Walker,dialogue,tt0020972
1135,W.P. Lipscomb,story,tt0028417
1136,Reginald Pound,story,tt0028417
1141,Benjamin Glazer,adaptation,tt0015876
1142,William Vaughn Moody,play,tt0015876
1143,James J. Tynan,novel,tt0015876
1177,Robert Dillon,screenplay,tt0013527
1178,Robert Dillon,story,tt0013527
1186,S.N. Behrman,screen play,tt0030018
1187,Sonya Levien,screen play,tt0030018
1188,Leo McCarey,original story,tt0030018
1189,Frank R. Adams,original story,tt0030018
1192,Georgette Duchesne,adaptation,tt0013754
1193,Donald McGibney,story,tt0013754
1194,Peter Milne,adaptation,tt0013754
1218,Nate Gatzert,story,tt0027322
1219,Nate Gatzert,screenplay,tt0027322
1228,Henry Pettitt,play,tt0020151
1229,G.R. Sims,play,tt0020151
1244,Robert N. Lee,screen play,tt0024040
1245,Peter Milne,screen play,tt0024040
1246,Robert N. Lee,from the story by,tt0024040
1294,Bud Fisher,comic strip,tt0003183
1295,Bud Fisher,screenplay,tt0003183
1296,Gaston Leroux,from the 1910 celebrated novel by,tt0016220
1310,Francis Marion Crawford,novel,tt0014605
1311,Will M. Ritchey,titles,tt0014605
1312,Don Bartlett,titles,tt0014605
1330,Charles Darrell,play,tt0004138
1357,Harvey Gates,scenario,tt0007453
1358,Peter B. Kyne,novel,tt0007453
1359,Edward LeSaint,scenario,tt0007453
1392,Michael Morton,play,tt0015508
1395,Frederic Arnold Kummer,novel,tt0005837
1396,George DuBois Proctor,scenario,tt0005837
1409,Ferruccio Biancini,italian adaptation,tt0024949
1410,Hans Fritz Köllner,screenplay,tt0024949
1420,William Shakespeare,play,tt0001658
1463,Fanny Hatton,dialogue,tt0020255
1464,Frederic Hatton,dialogue,tt0020255
1465,Frances Hyland,story,tt0020255
1511,J. Grubb Alexander,screenplay,tt0011112
1512,J. Grubb Alexander,story,tt0011112
1531,Zane Grey,story,tt0022953
1532,Gordon Rigby,adaptation,tt0022953
1581,Georg Kaiser,play,tt0013152
1585,Frank E. Woods,story,tt0015482
1589,Izola Forrester,story,tt0009830
1590,Mann Page,story,tt0009830
1591,Kenean Buel,scenario,tt0009830
1597,Alethea Luce,"from the play: ""Amos Judd"" by",tt0013802
1598,John Ames Mitchell,and the novel by,tt0013802
1599,June Mathis,written for the screen by,tt0013802
1612,Josephine Lovett,story,tt0006812
1621,Bertram Millhauser,screen play,tt0027656
1622,S.S. Van Dine,from the book by,tt0027656
1643,Eugene O'Neill,play,tt0023904
1644,Warren Duff,adaptation,tt0023904
1645,F. Hugh Herbert,adaptation,tt0023904
1648,Emmett C. Hall,story,tt0004576
1659,Ewart Adamson,adaptation,tt0018818
1660,Randolph Bartlett,titles,tt0018818
1661,Frank Richardson Pierce,story,tt0018818
1676,Zona Gale,novel,tt0015791
1677,Hazel Neason,scenario,tt0002261
1751,Jack Boyle,story,tt0012961
1763,Fanny Hatton,titles,tt0019289
1764,Frederic Hatton,titles,tt0019289
1765,Frances Hyland,screenplay,tt0019289
1766,Frances Hyland,story,tt0019289
1790,Rudolph Besier,play,tt0015312
1791,May Edginton,play,tt0015312
1792,Frances Marion,adaptation,tt0015312
1822,R. Dinwiddie,story,tt0004859
1823,Campbell McCullough,story,tt0004859
1825,Herbert Hall Winslow,scenario,tt0006055
1838,Doty Hobart,adaptation,tt0007671
1839,Margaret Mayo,play,tt0007671
1840,Margaret Mayo,screenplay,tt0007671
1843,Marjorie Chanslor,story,tt0027676
1844,Roy Chanslor,story,tt0027676
1877,Norman Taurog,story,tt0018661
1881,Frank L. Packard,story: The Professional Adventures of the Grey Seal,tt0008149
1882,Mildred Considine,scenario,tt0008149
1885,Harry Sinclair Drago,story,tt0019243
1886,Delos Sutherland,titles,tt0019243
1908,Tom Mix,story,tt0005453
1925,Howard Irving Young,story,tt0004902
1926,Marcus Goodrich,screenwriter,tt0029908
1932,Mary Hastings Bradley,novel,tt0011551
1968,Frank Buck,based on the fanous book by,tt0025991
1969,Edward Anthony,based on the fanous book by,tt0025991
1970,Courtney Ryley Cooper,dialogue and narration by: told by Franl Buc,tt0025991
1974,William Pigott,story,tt0004666
1976,Homer Crowy,story,tt0030077
1977,Frank Fenton,story,tt0030077
1978,Lynn Root,story,tt0030077
1982,Wallace Clifton,scenario,tt0010401
1983,Lorin Andrews Lathrop,story,tt0010401
2020,Grover Jones,story,tt0019252
2021,Gilbert Pratt,story,tt0019252
2022,Grover Jones,scenario,tt0019252
2023,Gilbert Pratt,scenario,tt0019252
2024,George Marion Jr.,titles,tt0019252
2027,Bronson Howard,adaptation,tt0003655
2028,Bronson Howard,play,tt0003655
2032,Roi Cooper Megrue,adapted from David Belasco's famous comedy by,tt0016332
2033,Clyde Bruckman,screen version,tt0016332
2034,Jean C. Havez,screen version,tt0016332
2035,Joseph A. Mitchell,screen version,tt0016332
2106,Jackson Gregory,novel,tt0010703
2114,Lucy Payton,from the story by,tt0007558
2115,Franklin Hall,from the story by,tt0007558
2137,Wesley Ruggles,story,tt0021615
2138,Howard Estabrook,adaptation,tt0021615
2139,Charles Klein,play,tt0010415
2184,Ivan Abramson,story,tt0009790
2186,Bud Fisher,comic strip Mutt and Jeff,tt0009298
2189,Roy L. McCardell,story,tt0008314
2190,A. Van Buren Powell,scenario,tt0008314
2202,Robert Z. Leonard,scenario,tt0006946
2203,Hans Fallada,novel,tt0024226
2218,W.R. Burnett,novel,tt0025034
2219,Ralph Block,screenplay,tt0025034
2220,Brown Holmes,screenplay,tt0025034
2234,Owen Davis,play,tt0013876
2315,John McDermott,adaptation,tt0014542
2316,James O'Hanlon,adaptation,tt0014542
2317,Winchell Smith,play,tt0014542
2318,Austin Strong,play,tt0014542
2350,Dana Burnet,story,tt0011166
2351,Reginald Wright Kauffman,novel,tt0017165
2352,James Bell Smith,adaptation,tt0017165
2353,James Bell Smith,screenplay,tt0017165
2369,Thomas Ahearn,story,tt0030158
2370,F. Maury Grossman,story,tt0030158
2371,Charles Grayson,screenplay,tt0030158
2379,Cornelius Shea,scenario,tt0005401
2380,John H. Collins,scenario,tt0003588
2381,Annie H. Donnell,story,tt0003588
2438,Lewis Beach,play,tt0023380
2439,Joseph L. Mankiewicz,screenplay,tt0023380
2440,Joseph L. Mankiewicz,story,tt0023380
2462,Spottiswoode Aitken,story,tt0017940
2467,Jeanie Macpherson,story,tt0018054
2480,Edgar Franklin,story,tt0009392
2521,Thomas J. Geraghty,screenplay,tt0027838
2522,Ilya Ilf,novel,tt0027838
2523,Anthony Kimmins,screenplay,tt0027838
2524,Yevgeni Petrov,novel,tt0027838
2551,Bud Fisher,comic strip,tt0003196
2552,Bud Fisher,screenplay,tt0003196
2561,Wilfred Lucas,screenplay,tt0015254
2562,Wilfred Lucas,story,tt0015254
2573,Josef M. Velter,novel,tt0021903
2574,Egon Eis,screenplay,tt0021903
2575,Rudolph Cartier,screenplay,tt0021903
2576,Michael Urak,dramatisation,tt0021903
2593,Alice Ramsey,play,tt0009040
2602,William Shakespeare,play,tt0002031
2605,Coningsby William Dawson,story,tt0028929
2645,Jules Verne,"based on: ""Twenty Thousand Leagues Under the Sea"" by",tt0006333
2661,Frank Lloyd,scenario,tt0006166
2665,H.M. Walker,titles,tt0010256
2666,H.M. Walker,titles,tt0008752
2670,George Ade,story,tt0005281
2732,Mark Swan,play,tt0008464
2758,Bernard H. Hyman,story,tt0013376
2765,Rafael F. Muñoz,novel,tt0027240
2766,Xavier Villaurrutia,adaptation,tt0027240
2767,Fernando de Fuentes,adaptation,tt0027240
2772,Porter Emerson Browne,by,tt0005339
2796,Harry Chandlee,titles,tt0017693
2797,Melvin Houston,story,tt0017693
2824,Charley Rogers,original story and screen play,tt0029923
2825,Felix Adler,original story and screen play,tt0029923
2826,James Parrott,original story and screen play,tt0029923
2827,Harry Langdon,original story and screen play,tt0029923
2828,Arnold Belgard,original story and screen play,tt0029923
2878,George Hennessy,scenario,tt0001538
2921,J.M. Barrie,play,tt0012398
2962,Charles Dickens,novel,tt0011404
2975,Clara Beranger,scenario,tt0008842
2976,Horace Hazeltine,story,tt0008842
2996,Roland Pertwee,dialogue,tt0025564
2997,Roland Pertwee,play,tt0025564
2998,John Hastings Turner,dialogue,tt0025564
2999,John Hastings Turner,play,tt0025564
3001,Harry Dittmar,adaptation,tt0019428
3002,Harry Dittmar,screenplay,tt0019428
3003,Jack London,story,tt0019428
3004,Leslie Mason,titles,tt0019428
3056,Walter Scheff,novel,tt0023077
3057,Walter Scheff,screenplay,tt0023077
3068,Daniel F. Whitcomb,scenario,tt0009313
3072,Raoul Walsh,screenplay,tt0009041
3073,Raoul Walsh,story,tt0009041
3088,Robert Dillon,story,tt0021527
3095,Jacob Conn,story,tt0024035
3096,Adrian Johnson,continuity,tt0024035
3097,Adrian Johnson,dialogue,tt0024035
3138,Sidney Smith,comic strip,tt0003233
3139,Sidney Smith,screenplay,tt0003233
3141,H. Tipton Steck,screenplay,tt0008000
3142,H. Tipton Steck,story,tt0008000
3154,Marcello Orano,screenplay,tt0029534
3155,Marcello Orano,story,tt0029534
3156,Sandro Sandri,story,tt0029534
3157,Wyndham Martin,story,tt0013049
3166,Frank Howard Clark,story,tt0017803
3169,Thomas J. Crizer,story,tt0019444
3170,Grover Jones,story,tt0019444
3171,Herman J. Mankiewicz,titles,tt0019444
3172,Harlan Thompson,story,tt0019444
3179,Maude Fulton,dialogue,tt0021210
3180,George F. Worts,story,tt0021210
3195,Gertrude Tonkonogy,play,tt0024664
3202,Fulton Oursler,novel,tt0024079
3220,Harold McGrath,novel,tt0011421
3297,William DuBois,play,tt0022242
3298,Herbert Asbury,screenplay,tt0025150
3299,Herbert Asbury,story,tt0025150
3300,Fred Niblo Jr.,screenplay,tt0025150
3301,Fred Niblo Jr.,story,tt0025150
3312,Bud Fisher,comic strip Mutt and Jeff,tt0017541
3322,Arch Heath,story,tt0016320
3323,Archibald Clavering Gunter,novel,tt0004362
3359,Barry Barringer,adaptation,tt0025712
3360,Harry A. Earnshaw,radio show,tt0025712
3361,R.R. Morgan,radio show,tt0025712
3362,Vera M. Oldham,radio show,tt0025712
3364,Frederick Opper,"comic strip ""Happy Hooligan""",tt0000307
3394,Heinrich Zille,story,tt0018415
3396,Jack Cunningham,screen play,tt0025318
3397,J.P. McEvoy,"from ""The Comic Supplement"" by",tt0025318
3398,W.C. Fields,based upon a story by,tt0025318
3400,George M. Cohan,play,tt0012209
3450,Peter B. Kyne,novel,tt0016823
3465,Gerald Beaumont,"story ""The Lord's Referee""",tt0016664
3466,Gordon Rigby,scenario,tt0016664
3467,Malcolm Stuart Boylan,titles,tt0016664
3553,Andrew Soutar,story,tt0021897
3554,Marcus Clarke,novel,tt0017899
3555,Norman Dawn,adaptation,tt0017899
3577,Charles Brackett,story,tt0016436
3588,Wilson Barrett,play,tt0014999
3589,Henry Arthur Jones,play,tt0014999
3615,Edward Childs Carpenter,play,tt0007795
3616,Mary Elizabeth Braddon,play,tt0006621
3617,Mary Murillo,scenario,tt0006621
3618,Mrs. Henry Wood,novel,tt0006621
3634,Harold Buckley,story,tt0028190
3635,Abem Finkel,story,tt0028190
3691,Stuart Anthony,screenplay,tt0027511
3692,Robert Yost,screenplay,tt0027511
3693,Zane Grey,from a novel by,tt0027511
3695,Gerald Beaumont,story,tt0022881
3696,Charles Logue,story,tt0022881
3697,Clarence Marks,additional dialogue,tt0022881
3700,Seymour Hicks,sketch,tt0005917
3718,Grace Drew Brown,story,tt0013426
3719,Kathrene Pinkerton,story,tt0013426
3722,Jerry Wald,screen play,tt0030214
3723,Maurice Leo,screen play,tt0030214
3724,Richard Macaulay,screen play,tt0030214
3725,Wally Kline,from an original screen story by,tt0030214
3726,Joseph Schrank,from an original screen story by,tt0030214
3727,Stephen Morehouse Avery,suggested by a story by,tt0030214
3750,Robert W. Chambers,novel,tt0008766
3763,Herbert Fields,story,tt0025066
3764,Lou Brock,story,tt0025066
3765,Marion Dix,screenplay,tt0025066
3766,Lynn Starling,screenplay,tt0025066
3786,Stanner E.V. Taylor,screenplay,tt0009109
3787,Stanner E.V. Taylor,story,tt0009109
3800,Maxwell Anderson,characters,tt0022576
3801,Barry Conners,dialogue,tt0022576
3802,Laurence Stallings,characters,tt0022576
3803,George M. Merrick,story,tt0027365
3804,Dallas M. Fitzgerald,adaptation,tt0027365
3805,Eddie Granemann,adaptation,tt0027365
3806,Robert Lively,adaptation,tt0027365
3807,Albert Herman,adaptation,tt0027365
3821,Jack Cunningham,story,tt0012118
3822,Marshall Neilan,story and screenplay,tt0026209
3826,Fritz Kirchhoff,adaptation,tt0029753
3833,Edgar Franklin,story,tt0011161
3880,Irma Taylor,story,tt0009364
3881,Rex Taylor,story,tt0009364
3885,George Scarborough,story,tt0009086
3890,William C. de Mille,play,tt0022355
3891,Grover Jones,story,tt0016949
3892,Robert Eddy,story,tt0016949
3893,Garrett Graham,story,tt0016949
3894,Tom Miranda,titles,tt0016949
3919,Carmel Haden Guest,novel,tt0026204
3924,Rian James,based on the novel by,tt0023157
3925,Courtney Terrett,adaptation,tt0023157
3926,Edward Moffat,novel,tt0009544
3927,H.P. Keeler,scenario,tt0009544
3928,William Parker,scenario,tt0009544
3936,J.G. Hawks,story,tt0008756
3937,Norman Houston,story,tt0019507
3938,Madeleine Ruthven,titles,tt0019507
3946,Cosmo Hamilton,story,tt0010055
3963,Doris Anderson,dialogue continuity,tt0022135
3964,Vincent Lawrence,"adopted from play ""Among the Married""",tt0022135
3969,C. Gardner Sullivan,scenario,tt0006167
4006,W.A. Tremayne,scenario,tt0002808
4029,Katharine Brush,novel,tt0021568
4030,Robert Presnell Sr.,adaptation,tt0021568
4031,Norman Houston,adaptation,tt0026489
4032,Roger Allman,story,tt0026489
4036,Goffredo Alessandrini,screenplay,tt0022471
4037,Camillo Apolloni,story,tt0022471
4038,Gian Bistolfi,screenplay,tt0022471
4039,Alessandro Blasetti,screenplay,tt0022471
4064,George Pattullo,story,tt0003981
4068,James W. Gerard,book,tt0009406
4069,Charles Logue,scenario,tt0009406
4095,Bronson Howard,play,tt0011892
4096,Edith M. Kennedy,scenario,tt0011892
4113,Robert W. Chambers,novel,tt0006719
4133,George Ade,story,tt0003903
4217,Samuel Merwin,play,tt0005128
4218,Henry Kitchell Webster,play,tt0005128
4234,Alexandre Dumas père,novel,tt0006896
4243,Charles Dickens,"story ""A Christmas Carol""",tt0007263
4264,Leigh Jason,adaptation,tt0018388
4265,Leigh Jason,screenplay,tt0018388
4266,Emilie Johnson,story,tt0018388
4267,Gladys Lehman,adaptation,tt0018388
4268,Gladys Lehman,screenplay,tt0018388
4269,Viola Brothers Shore,titles,tt0018388
4273,Georges Durand,commentary in French version,tt0029863
4274,John S. Martin,commentary in English version,tt0029863
4296,Sholom Aleichem,novel,tt0015959
4297,Isaak Babel,titles,tt0015959
4307,Walter C. Hackett,play,tt0010981
4335,B.R. Brooker,story,tt0001996
4351,Nina Wilcox Putnam,story,tt0014704
4383,James Fenimore Cooper,novel,tt0001728
4392,Hiram Percy Maxim,story,tt0012810
4438,H. Rider Haggard,novel,tt0015339
4465,Jerome Chodorov,screenplay,tt0027495
4466,Olive Cooper,screenplay,tt0027495
4467,Wellyn Totman,screenplay,tt0027495
4468,David Silverstein,story,tt0027495
4469,Rob Eden,suggested by a novel by,tt0027495
4472,Randolph Bartlett,titles,tt0016667
4473,Blanche Merrill,story,tt0016667
4474,Paul Schofield,story,tt0016667
4503,Sergei Tretyakov,based upon an article by,tt0019403
4531,Lita Lawrence,story,tt0019183
4532,Lita Lawrence,scenario,tt0019183
4556,Roy Briant,adaptation,tt0018351
4557,Gregory La Cava,story,tt0018351
4584,W.R. Burnett,story,tt0022002
4585,Francis Edward Faragoh,screenplay and dialogue,tt0022002
4596,Elliott J. Clawson,adaptation,tt0017331
4597,Jack Cunningham,adaptation,tt0017331
4598,Barrett Willoughby,novel,tt0017331
4629,William Aguet,dialogue,tt0023618
4630,Mario Bonnard,screenplay,tt0023618
4631,Michele Galdieri,screenplay,tt0023618
4632,Michele Galdieri,story,tt0023618
4643,Tomás García Camellin,story,tt0025013
4644,Mauricio Torres,story,tt0025013
4660,Julie Herne,story,tt0014487
4661,Sonya Levien,screenplay,tt0014487
4662,Sonya Levien,story,tt0014487
4666,Dolly Twist,scenario,tt0005947
4713,Gladys Lehman,screenplay,tt0030340
4714,Charles Kenyon,screenplay,tt0030340
4715,Ernest E. Bryan,play,tt0023114
4742,Rupert Hughes,novel,tt0011083
4767,Joseph Santley,screenplay,tt0025504
4768,Joseph Santley,story,tt0025504
4787,Carl Krusada,story,tt0017030
4803,Ludovic Halévy,novel,tt0006424
4868,W.A. Tremayne,scenario,tt0004098
4899,Walter C. Hackett,based on play by,tt0029169
4900,Gene Fowler,screenplay,tt0029169
4901,Allen Rivkin,screenplay,tt0029169
4902,Ernest Pascal,story,tt0029169
4926,Harry L. Fraser,story,tt0018259
4927,Harry L. Fraser,scenario,tt0018259
4929,Mary Roberts Rinehart,story,tt0009855
4958,Theda Bara,story,tt0009637
4959,Robert Wiene,manuscript,tt0018994
4974,Rex Beach,story,tt0015872
4975,Dwinelle Benthall,titles,tt0015872
4976,Argyle Campbell,story,tt0025327
4989,Finis Fox,story,tt0008741
4990,June Mathis,scenario,tt0008741
5001,E. Temple Thurston,story,tt0026215
5044,Nathaniel Hawthorne,story,tt0001257
5054,Fanny Hatton,titles,tt0019588
5055,Frederic Hatton,titles,tt0019588
5056,Albert S. Le Vino,story,tt0019588
5067,Bannister Merwin,scenario,tt0002307
5113,Mary Johnston,novel,tt0007462
5120,Ben Hecht,"story ""The Rival Dummy""",tt0019946
5121,Hugh Herbert,continuity,tt0019946
5122,Hugh Herbert,dialogue,tt0019946
5134,Arthur T. Horman,screenplay,tt0027807
5136,Jessie Burns,adaptation,tt0017164
5137,Joseph Farnham,titles,tt0017164
5138,Rupert Hughes,story,tt0017164
5139,Bernard Vorhaus,adaptation,tt0017164
5148,Thomas Hardy,novel,tt0020532
5149,Monckton Hoffe,scenario and dialogue,tt0020532
5150,Harry Lachman,adaptation,tt0020532
5151,Frank Launder,scenario and dialogue,tt0020532
5152,Rex Taylor,adaptation,tt0020532
5186,Anthony Asquith,story,tt0023131
5213,Norman Krasna,story and screenplay,tt0025718
5266,Jerome Kern,by,tt0025850
5267,Oscar Hammerstein II,by,tt0025850
5268,Erwin S. Gelsey,screen play,tt0025850
5304,Oskar Blumenthal,play,tt0016992
5305,Gustaf Kadelburg,play,tt0016992
5324,Elliott White Springs,stories,tt0021567
5343,James A. FitzPatrick,adaptation,tt0021043
5344,Sir Walter Scott,poem,tt0021043
5346,John A. Waldron,titles,tt0015466
5350,J. Robert Bren,screen play,tt0030025
5351,Gladys Atwater,screen play,tt0030025
5352,Reginald Taviner,story,tt0030025
5355,H.F. Maltby,screen story,tt0029612
5356,Gus McNaughton,screen story,tt0029612
5389,John A. Waldron,story and dialogue,tt0022687
5390,Earle Rodney,story and dialogue,tt0022687
5391,Harry McCoy,story and dialogue,tt0022687
5392,Lewis R. Foster,story and dialogue,tt0022687
5413,Douglas Bronston,screenplay,tt0006746
5414,Louis Tracy,story,tt0006746
5452,William Hurlbut,story,tt0006428
5453,Harvey F. Thew,scenario,tt0006428
5465,Robert Emmett Tansey,original screenplay,tt0029766
5477,Robert E. Sherwood,story,tt0029365
5478,Lajos Biró,story,tt0029365
5479,Anthony Pelissier,scenario,tt0029365
5480,Alec Coppel,scenario,tt0029365
5481,Arthur Wimperis,dialogue,tt0029365
5484,Charles F. Royal,screenplay,tt0026360
5517,William M. Hough,story,tt0006009
5534,Milton Moore,story,tt0005088
5564,Max Brand,"story ""Tiger""",tt0012758
5565,George C. Hull,adaptation,tt0012758
5574,Victor Mapes,play,tt0005167
5575,Louis Forest,play,tt0005167
5576,Jesse J. Goldburg,scenario,tt0005167
5595,Don Ettlinger,"story ""They Met in Chicago""",tt0030481
5596,Harry Tugend,screenplay,tt0030481
5597,Karl Tunberg,"story ""They Met in Chicago""",tt0030481
5598,Jack Yellen,screenplay,tt0030481
5610,James Montgomery Flagg,book,tt0003600
5623,Henry Arthur Jones,play,tt0005170
5627,Joe Traub,screenplay,tt0025977
5628,Paul Girard Smith,screenplay,tt0025977
5641,John W. Conway,titles,tt0017703
5642,Norman Houston,story,tt0017703
5643,Earle Roebuck,continuity,tt0017703
5644,Francis Marion Crawford,novel,tt0005541
5652,Frank Capra,story,tt0014667
5653,Arthur Ripley,story,tt0014667
5654,Maie B. Havey,scenario,tt0007298
5655,Edgar Wilson Nye,story,tt0007298
5663,William M. Conselman,adaptation,tt0018412
5664,William M. Conselman,screenplay,tt0018412
5665,James Kevin McGuinness,titles,tt0018412
5666,Nina Wilcox Putnam,"story ""The Grandflapper""",tt0018412
5725,Bud Fisher,comic strip Mutt and Jeff,tt0011245
5741,Lesser Samuels,based on an original screenplay by,tt0029328
5742,Ralph Gilbert Bettison,based on an original screenplay by,tt0029328
5743,Austin Melford,scenario and additional dialogue,tt0029328
5744,Bryan Edgar Wallace,scenario and additional dialogue,tt0029328
5771,John H. Collins,story,tt0003273
5772,Paul Sloane,screenplay,tt0011964
5773,Paul Sloane,story,tt0011964
5792,Charles Osborne,play,tt0005295
5816,Joseph F. Poland,story,tt0008298
5843,Jacques Jaccard,story,tt0012625
5844,Agnes Parsons,scenario,tt0012625
5893,Rufus King,novel,tt0017212
5906,George Hurdalek,collaborator,tt0030156
5928,Harry Wagstaff Gribble,play,tt0018764
5929,Wallace A. Mannheimer,play,tt0018764
5930,Edward Barton,play,tt0018764
5931,Izola Forrester,scenario,tt0018764
5932,Mann Page,scenario,tt0018764
5933,Isaac Paul,adaptation,tt0018764
5934,James A. Starr,titles,tt0018764
5945,John Galsworthy,novel,tt0025600
